Id,1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Electrical,EnclosedPorch,ExterCond,ExterQual,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MasVnrArea,MiscVal,MoSold,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_No,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_No,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,Fence_No,MiscFeature_Gar2,MiscFeature_No,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SalePrice
1034,6.86171134048073,0.0,0.0,0.0,2,1.0986122886681098,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,2,6.825460036255307,0.6931471805599453,1.791759469228055,0.0,1.6094379124341003,3,4,0.6931471805599453,1,2.1972245773362196,240,1,1.3862943611198906,1,1.0986122886681098,7.569927655242652,6.860663671448287,0.0,1.791759469228055,1035,0.6931471805599453,2,1.0986122886681098,1.3862943611198906,8.749256840105007,50.0,1.3862943611198906,0.0,3.4339872044851463,0.0,0.0,6,0.0,2.0794415416798357,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,6.824373670043086,1.6094379124341003,0.0,1938,1950,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.693161515273161
1035,6.740519359606223,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.791759469228055,0.0,1.6094379124341003,3,0,0.0,1,2.1972245773362196,290,1,1.3862943611198906,1,1.3862943611198906,7.579678823090456,6.739336627357174,0.0,1.791759469228055,1036,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.350189267092581,0.0,1.0986122886681098,0.0,3.044522437723423,0.0,0.0,1,0.0,1.3862943611198906,4,0.0,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,0.0,1.6094379124341003,5.231108616854587,1957,1957,2009,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.33857207782545
1036,7.390798521735676,0.0,0.0,0.0,2,1.3862943611198906,1.6094379124341003,6.930494765951626,0.0,6,0.6931471805599453,0.6931471805599453,0.0,5,6.395261598115449,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,5,0.6931471805599453,2,2.1972245773362196,912,3,1.3862943611198906,3,1.3862943611198906,7.605392364814935,7.3901814282264295,0.0,1.791759469228055,1037,0.6931471805599453,5,0.6931471805599453,1.3862943611198906,9.464905067965136,89.0,1.0986122886681098,0.0,3.044522437723423,4.2626798770413155,0.0,9,0.0,1.791759469228055,9,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,7.3901814282264295,1.6094379124341003,5.43372200355424,2007,2008,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.661913960963405
1037,6.962243464266207,7.097548850614793,0.0,0.0,3,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,4,6.962243464266207,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,3,0.6931471805599453,2,2.1972245773362196,905,2,1.3862943611198906,3,1.3862943611198906,7.601901959875166,7.724446645633537,0.6931471805599453,1.791759469228055,1038,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.13140538388804,0.0,1.3862943611198906,0.0,4.110873864173311,5.983936280687191,0.0,9,3.828641396489095,1.791759469228055,8,1.0986122886681098,0.0,0.0,5.247024072160486,1.0986122886681098,2.0794415416798357,6.961296045910167,1.6094379124341003,0.0,2001,2002,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.567237494741757
1038,6.683360945766275,6.304448802421981,0.0,0.0,3,1.3862943611198906,0.6931471805599453,0.0,0.0,1,0.6931471805599453,0.0,0.0,3,6.304448802421981,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,3,0.6931471805599453,1,2.1972245773362196,0,0,0.0,0,0.0,7.591357046698551,7.203405521083095,0.6931471805599453,1.3862943611198906,1039,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,7.335633981927201,21.0,1.3862943611198906,0.0,5.081404364984463,0.0,0.0,5,0.0,1.9459101490553132,4,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,6.302618975744905,1.6094379124341003,0.0,1970,2008,2009,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.48246625748552
1039,6.447305862541213,0.0,0.0,0.0,1,1.3862943611198906,1.3862943611198906,6.234410725718371,0.0,6,0.6931471805599453,0.6931471805599453,0.0,4,4.804021044733257,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,286,1,1.3862943611198906,1,1.3862943611198906,7.58629630715272,6.4457198193855785,0.0,1.3862943611198906,1040,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,7.298445101508147,21.0,1.3862943611198906,0.0,5.198497031265826,0.0,0.0,4,0.0,1.6094379124341003,4,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.3862943611198906,6.4457198193855785,1.6094379124341003,0.0,1970,1970,2009,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.289781913656018
1040,7.4977617006225685,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,5.1298987149230735,6.52649485957079,3,1.6094379124341003,0.6931471805599453,0.0,3,5.652489180268651,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,3,0.6931471805599453,2,1.6094379124341003,484,2,1.3862943611198906,2,1.3862943611198906,7.579678823090456,7.497207223203318,0.0,1.791759469228055,1041,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.482350275033667,88.0,1.3862943611198906,0.0,3.044522437723423,4.219507705176107,0.0,1,0.0,1.6094379124341003,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,7.033506484287697,1.6094379124341003,0.0,1957,2000,2006,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.951180395901384
1041,6.68586094706836,6.725033642166843,0.0,0.0,4,1.3862943611198906,0.6931471805599453,5.993961427306569,4.174387269895637,6,1.3862943611198906,0.0,0.6931471805599453,3,5.820082930352362,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,484,2,1.3862943611198906,1,1.3862943611198906,7.584264818389059,7.397561535524052,0.6931471805599453,1.6094379124341003,1042,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.11943049661634,0.0,1.3862943611198906,0.0,4.110873864173311,5.53338948872752,0.0,7,3.713572066704308,2.1972245773362196,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.0794415416798357,6.684611727667927,1.6094379124341003,0.0,1966,2000,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.061046873479915
1042,7.175489713624222,0.0,0.0,0.0,1,1.3862943611198906,1.3862943611198906,6.803505257608338,0.0,5,0.6931471805599453,0.6931471805599453,0.0,4,6.008813185442595,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,624,2,1.3862943611198906,2,1.3862943611198906,7.603897968521881,7.174724309836376,0.0,1.791759469228055,1043,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,8.590815331286851,34.0,1.0986122886681098,0.0,4.795790545596741,4.912654885736052,0.0,8,4.1588830833596715,1.791759469228055,6,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,7.174724309836376,1.6094379124341003,5.14166355650266,2005,2005,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.185869938212655
1043,7.334981878871814,6.682108597449809,0.0,0.0,4,1.3862943611198906,0.6931471805599453,6.990256500493881,0.0,6,0.6931471805599453,0.6931471805599453,0.0,4,5.968707559985366,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,5,0.6931471805599453,2,2.1972245773362196,514,2,1.3862943611198906,1,1.3862943611198906,7.596392304064196,7.753194269884341,0.6931471805599453,1.791759469228055,1044,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.379238908437996,86.0,1.3862943611198906,0.0,4.110873864173311,4.605170185988092,0.0,5,4.804021044733257,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.3978952727983707,7.29641326877392,1.6094379124341003,5.262690188904886,1990,1990,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.477167914377556
1044,7.83399634170946,0.0,0.0,0.0,4,1.3862943611198906,0.6931471805599453,7.007600613951853,0.0,5,0.6931471805599453,0.6931471805599453,0.0,4,7.259116128097101,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,2,2.1972245773362196,542,2,1.3862943611198906,3,1.3862943611198906,7.591861714889934,7.8336002236611035,0.6931471805599453,1.3862943611198906,1045,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.169622538697624,80.0,1.3862943611198906,0.0,3.044522437723423,0.0,0.0,7,4.795790545596741,1.791759469228055,8,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.302585092994046,7.8336002236611035,1.6094379124341003,6.163314804034641,1981,1981,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.535376392672774
1045,7.458186157340487,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.6931471805599453,1.6094379124341003,0.0,1.3862943611198906,3,4,0.6931471805599453,2,1.9459101490553132,452,2,1.3862943611198906,1,1.3862943611198906,7.578656850594762,7.457609289715606,0.0,1.791759469228055,1046,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.523763287920113,0.0,1.0986122886681098,0.0,3.044522437723423,0.0,0.0,6,0.0,1.791759469228055,3,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.1972245773362196,0.0,1.6094379124341003,0.0,1955,1955,2009,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.84653646931041
1046,7.597396320212795,6.776506992372183,0.0,0.0,4,1.3862943611198906,1.3862943611198906,5.484796933490655,0.0,6,0.6931471805599453,0.0,0.0,5,7.469083884921234,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,4,0.6931471805599453,3,2.1972245773362196,716,3,1.3862943611198906,3,1.3862943611198906,7.603897968521881,7.961370201719511,0.6931471805599453,1.791759469228055,1047,0.6931471805599453,5,1.3862943611198906,1.3862943611198906,9.683900170549684,85.0,1.0986122886681098,0.0,4.110873864173311,5.342334251964811,0.0,7,4.6913478822291435,1.791759469228055,9,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.4849066497880004,7.596894438144544,1.6094379124341003,5.3706380281276624,2005,2006,2006,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.229567991666638
1047,6.898714534329988,0.0,0.0,0.0,3,1.3862943611198906,0.6931471805599453,6.532334292222349,0.0,6,0.6931471805599453,0.0,0.6931471805599453,4,5.720311776607412,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,672,2,1.3862943611198906,1,1.3862943611198906,7.599401333415815,6.897704943128636,0.0,1.791759469228055,1048,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.13194630454817,57.0,0.6931471805599453,0.0,3.044522437723423,0.0,0.0,2,0.0,1.791759469228055,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.791759469228055,6.897704943128636,1.6094379124341003,0.0,1994,1995,2008,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.884489021402711
1048,7.4798641311650265,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.6931471805599453,1.791759469228055,0.0,1.0986122886681098,3,3,0.6931471805599453,1,2.0794415416798357,336,2,1.3862943611198906,1,1.3862943611198906,7.581209826196346,7.479299637782834,0.0,1.3862943611198906,1049,0.6931471805599453,3,1.3862943611198906,1.3862943611198906,9.987415012471414,100.0,1.3862943611198906,0.0,3.044522437723423,4.330733340286331,0.0,11,0.0,1.6094379124341003,5,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,2.302585092994046,0.0,1.6094379124341003,0.0,1960,2006,2009,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.652687407345388
1049,6.836259277277067,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,3,0,0.0,1,2.1972245773362196,308,1,1.3862943611198906,1,1.3862943611198906,7.5740450053721995,6.835184586147301,0.0,1.791759469228055,1050,0.6931471805599453,4,0.0,1.3862943611198906,9.314790473332646,60.0,1.3862943611198906,0.0,3.044522437723423,0.0,0.0,4,0.0,2.0794415416798357,4,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,0.0,1.6094379124341003,0.0,1946,2006,2010,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11.349229372299439
1050,7.172424577124845,0.0,0.0,0.0,3,1.3862943611198906,1.3862943611198906,0.0,0.0,1,0.6931471805599453,0.0,0.0,4,7.172424577124845,0.6931471805599453,1.791759469228055,0.0,1.3862943611198906,4,0,0.0,2,2.1972245773362196,436,2,1.3862943611198906,3,1.3862943611198906,7.60489448081162,7.171656822768514,0.0,1.791759469228055,1051,0.6931471805599453,4,1.3862943611198906,1.3862943611198906,9.104312967330653,73.0,1.0986122886681098,0.0,3.044522437723423,0.0,0.0,8,3.1354942159291497,1.791759469228055,7,1.0986122886681098,0.0,0.0,0.0,1.0986122886681098,1.9459101490553132,7.171656822768514,1.6094379124341003,0.0,2007,2007,2007,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.080991165908294
